,mean_l,mean_a,mean_bhuman,std_l,std_a,std_bhuman,var_l,var_a,var_bhuman,class
25,75.2177734375,117.9951171875,142.8642578125,25.191695457876975,3.8741147660648996,3.181386882482656,634.6215200424194,15.00876522064209,10.121222496032715,1
26,67.240234375,122.046875,140.9423828125,25.79423730351546,4.858922808542547,3.1064450055013997,665.3426780700684,23.609130859375,9.65000057220459,1
27,46.552734375,119.3115234375,137.20703125,25.99160682481353,5.0169268193175975,4.415892527170859,675.5636253356934,25.169554710388184,19.500106811523438,1
28,50.244140625,124.7158203125,139.78515625,22.24352444488563,6.5668366408577885,4.7214121603696,494.7743797302246,43.1233434677124,22.291732788085938,1
29,51.7119140625,116.671875,138.310546875,21.72767385571025,3.8499378546120715,4.2652811324023805,472.09181118011475,14.822021484375,18.192623138427734,1
30,49.982421875,118.45703125,135.9931640625,21.657167269394247,3.4807098681911763,2.228401575672234,469.0328941345215,12.115341186523438,4.965773582458496,1
31,28.8603515625,124.1669921875,132.5966796875,19.380418352073924,5.308311247168346,4.0355389866813205,375.6006155014038,28.178168296813965,16.285574913024902,1
32,61.62890625,116.4755859375,139.787109375,24.935717832132102,3.656569116474109,4.2999806780713685,621.7900238037109,13.370497703552246,18.48983383178711,1
33,60.083984375,119.95703125,138.806640625,24.960491777001426,2.9141541331102303,3.695398696636076,623.0261497497559,8.492294311523438,13.65597152709961,1
34,56.3046875,116.8818359375,139.7646484375,25.686643414474062,5.4578196257144205,4.17819398239584,659.8036499023438,29.787795066833496,17.45730495452881,1
35,51.2099609375,119.8583984375,136.400390625,21.990140244373706,5.464772461868614,3.5968519009561835,483.5662679672241,29.86373805999756,12.93734359741211,1
36,61.654296875,124.23046875,140.20703125,22.592380255284418,3.46911729122459,3.488556820022205,510.41564559936523,12.034774780273438,12.170028686523438,1
37,58.79296875,118.5078125,140.0576171875,22.228925003506657,4.47169237703621,3.466299892854712,494.12510681152344,19.99603271484375,12.01523494720459,1
38,57.4501953125,117.814453125,139.6845703125,21.64561562402657,5.251743208895284,4.3822614081936795,468.532675743103,27.580806732177734,19.204215049743652,1
39,72.8583984375,116.8369140625,142.662109375,30.73974784273608,2.4510370589792694,5.947942284987062,944.9320974349976,6.007582664489746,35.37801742553711,1
40,69.16796875,119.59375,138.32421875,16.618863687058255,2.646673915029957,2.7684677083448954,276.18663024902344,7.0048828125,7.6644134521484375,1
41,42.2978515625,122.591796875,136.6640625,23.176171324427518,3.637555182913413,4.497225435876408,537.1349172592163,13.231807708740234,20.22503662109375,1
42,67.982421875,116.802734375,141.6220703125,25.881031973426435,3.898135615033597,4.532945933805758,669.8278160095215,15.19546127319336,20.547598838806152,1
43,81.126953125,117.384765625,144.63671875,22.100301718054727,3.3196271121646115,2.587314941865106,488.42333602905273,11.01992416381836,6.6941986083984375,1
44,75.2294921875,117.556640625,142.62890625,18.306608196178136,5.368884133560679,1.6767552530739056,335.13190364837646,28.82491683959961,2.8115081787109375,1
45,65.1279296875,112.8681640625,142.56640625,22.219876052929642,2.8694243060383204,2.3304800117059443,493.72289180755615,8.233595848083496,5.4311370849609375,1
46,80.6328125,116.3798828125,144.3603515625,20.687970573858706,4.61836787851153,4.23550264890766,427.99212646484375,21.32932186126709,17.93948268890381,1
47,55.2685546875,120.31640625,137.3701171875,22.449925778102738,3.427468940043212,3.1179178477017464,503.9991674423218,11.747543334960938,9.72141170501709,1
48,53.1201171875,118.7861328125,138.6826171875,22.724621524323943,2.7730150357707837,2.4764221344168265,516.4084234237671,7.68961238861084,6.13266658782959,1
49,72.24609375,118.1533203125,140.029296875,23.84872540600883,4.192269754473691,4.079426407978851,568.7617034912109,17.575125694274902,16.641719818115234,1
50,66.8984375,116.44921875,141.017578125,15.913445005202165,2.957934142209464,2.536007025723999,253.23773193359375,8.749374389648438,6.431331634521484,1
51,52.7001953125,119.9267578125,139.298828125,20.604558050631734,4.6740961312825196,3.596677963998026,424.547812461853,21.847174644470215,12.936092376708984,1
52,65.462890625,120.03515625,142.828125,23.707745920780557,4.142332710935462,3.416376861438884,562.0572166442871,17.158920288085938,11.671630859375,1
53,54.103515625,121.3525390625,137.8984375,18.833538571930152,2.374533958887853,2.1689925791928726,354.70217514038086,5.638411521911621,4.70452880859375,1
54,49.2265625,120.619140625,136.7412109375,15.381268967760551,2.468446350738579,2.079104773365299,236.58343505859375,6.093227386474609,4.322676658630371,1
55,56.5966796875,120.0966796875,139.3740234375,19.825075580890605,4.030090520140323,2.4249977898341855,393.0336217880249,16.241629600524902,5.880614280700684,1
56,51.5595703125,121.9521484375,136.3037109375,16.864069556393222,2.5850107428144877,2.589896591360912,284.39684200286865,6.682280540466309,6.707564353942871,1
57,53.900390625,123.4375,137.265625,23.31551253666563,4.48238740795572,2.661529679409005,543.6131248474121,20.091796875,7.083740234375,1
58,63.7041015625,123.3427734375,141.328125,30.718564705275295,2.6124488862070456,7.118949596631163,943.6302175521851,6.824889183044434,50.679443359375,1
59,61.71875,121.2373046875,139.8173828125,22.484260988244642,3.839216706932617,3.078220269137605,505.5419921875,14.739584922790527,9.47544002532959,1
60,60.046875,117.021484375,140.2626953125,22.990354422765538,5.165004626970905,3.648674706011832,528.556396484375,26.67727279663086,13.312827110290527,1
61,66.4677734375,113.1298828125,142.43359375,20.00924924125514,3.071053995376358,2.094795535359224,400.37005519866943,9.43137264251709,4.3881683349609375,1
62,47.275390625,123.955078125,136.7880859375,31.638774480511444,6.17659499847177,4.990715466505253,1001.0120506286621,38.150325775146484,24.907240867614746,1
63,58.2919921875,127.15234375,140.1025390625,20.87349579011477,6.823116324806132,2.521438042697385,435.70282649993896,46.55491638183594,6.357649803161621,1
64,32.236328125,122.3349609375,132.900390625,23.65946577783053,5.284125363562935,4.37364262913788,559.770320892334,27.92198085784912,19.12874984741211,1
65,34.73046875,123.09765625,134.5400390625,23.6884813734497,4.019755217278278,4.491567446167776,561.1441497802734,16.158432006835938,20.17417812347412,1
66,46.462890625,118.810546875,137.9580078125,22.57869462611351,4.723946444809439,4.113999813890245,509.7974510192871,22.315670013427734,16.924994468688965,1
67,28.74609375,128.4833984375,133.3671875,17.32687761445238,3.615520711200886,3.240963624424648,300.22068786621094,13.071990013122559,10.50384521484375,1
68,55.427734375,116.3544921875,140.6123046875,22.92639914333351,3.021459597860191,3.183681070265288,525.6197776794434,9.129218101501465,10.135825157165527,1
69,66.1376953125,121.982421875,141.626953125,27.5400203283951,6.1934696261079285,4.5233223855980835,758.4527196884155,38.359066009521484,20.460445404052734,1
70,55.7666015625,119.5126953125,139.8994140625,24.279685796090373,4.833137058789098,3.879865852278561,589.5031423568726,23.359213829040527,15.053359031677246,1
71,59.57421875,116.2958984375,141.498046875,26.237727030025837,3.996744619335223,4.881605710245629,688.4183197021484,15.973967552185059,23.830074310302734,1
72,22.5498046875,125.8603515625,131.3388671875,10.60795783801496,3.26633967560078,3.146707897428015,112.52876949310303,10.668974876403809,9.90177059173584,1
73,55.89453125,120.86328125,141.45703125,20.35252329485888,3.9512235267570524,2.7923076140574907,414.22520446777344,15.612167358398438,7.7969818115234375,1
74,48.7294921875,118.091796875,139.3720703125,23.06076529163498,3.619253404880658,4.154163152195175,531.7988958358765,13.098995208740234,17.257071495056152,1
75,54.6337890625,118.927734375,138.5283203125,24.090439763249556,5.021890784798427,2.8099256813837448,580.3492879867554,25.21938705444336,7.895682334899902,1
76,59.2138671875,118.9423828125,139.8388671875,22.948825607503554,4.802505915894804,4.100592216892072,526.6485967636108,23.06406307220459,16.81485652923584,1
77,61.9951171875,116.8759765625,141.6689453125,28.45138698676467,5.0334087976689,4.458661302048439,809.4814214706421,25.335204124450684,19.879660606384277,1
78,97.748046875,127.5029296875,154.4208984375,25.12777884379761,8.30544761990172,6.101004717897705,631.4052696228027,68.98046016693115,37.22225856781006,1
79,101.5791015625,116.59375,153.6123046875,28.445630581739792,3.1010016023052938,7.947280205023951,809.1538991928101,9.6162109375,63.15926265716553,1
80,59.5625,119.4990234375,142.7119140625,24.059009487092357,2.742532300871894,4.596620558096431,578.8359375,7.521483421325684,21.128920555114746,1
81,72.8173828125,126.5341796875,142.0283203125,25.863502325194272,5.304663679156522,4.1335350515509,668.9207525253296,28.139456748962402,17.086112022399902,1
82,56.728515625,119.283203125,140.2177734375,24.058817237327585,3.243664361488444,3.763314452370335,578.8266868591309,10.521358489990234,14.162535667419434,1
83,67.1083984375,118.9091796875,141.95703125,25.614955496569724,3.921663802946066,4.398831229602181,656.1259450912476,15.379446983337402,19.349716186523438,1
84,79.1015625,119.2841796875,146.025390625,23.788690473281495,5.622768976910967,3.9894073420950775,565.9017944335938,31.615530967712402,15.91537094116211,1
85,66.2119140625,121.6796875,141.0625,30.498191138862886,4.914199123696938,4.365838622189327,930.1396627426147,24.14935302734375,19.060546875,1
86,55.0,122.904296875,134.5068359375,25.22659032400138,4.756843455682059,4.349922788965167,636.380859375,22.627559661865234,18.921828269958496,1
87,67.4296875,113.7734375,141.3916015625,18.607503776093765,2.059997890434296,1.718456728796963,346.23919677734375,4.24359130859375,2.9530935287475586,1
88,64.560546875,117.546875,139.7255859375,30.058443172442043,5.367159070157601,6.1402782701439715,903.5100059509277,28.806396484375,37.703017234802246,1
89,58.03125,116.9072265625,139.61328125,27.73333184657949,3.94248029821259,4.088242881532167,769.1376953125,15.543150901794434,16.713729858398438,1
90,51.5478515625,116.4677734375,140.7333984375,21.906799548952062,3.6690396664071967,3.3243035239539362,479.9078664779663,13.461852073669434,11.050993919372559,1
91,44.755859375,125.173828125,138.6083984375,26.82376957299672,3.590223622277446,4.870387218050281,719.5146141052246,12.889705657958984,23.72067165374756,1
92,60.927734375,119.2392578125,140.388671875,21.70502381775803,2.4725804611089433,3.0300107959517213,471.10805892944336,6.113654136657715,9.180965423583984,1
93,73.3779296875,115.37890625,141.6982421875,22.909868004067725,6.101116090823951,6.261064958143719,524.8620519638062,37.22361755371094,39.200934410095215,1
94,67.005859375,118.9541015625,145.099609375,20.799638594642087,5.04460986062699,3.628478913044984,432.6249656677246,25.44808864593506,13.16585922241211,1
95,52.1796875,118.974609375,138.7255859375,23.137643028241744,4.810403342357282,3.514741506825537,535.3505249023438,23.13998031616211,12.353407859802246,1
96,62.505859375,118.333984375,141.681640625,24.60742482042208,4.943803071751125,4.057955973559793,605.5253562927246,24.44118881225586,16.46700668334961,1
97,80.2939453125,121.830078125,145.3916015625,29.91933364633576,5.814216278347107,5.641639259005095,895.1665258407593,33.805110931396484,31.82809352874756,1
98,64.9970703125,115.748046875,141.45703125,24.41509105255254,5.07665806636637,4.821431380982564,596.0966711044312,25.772457122802734,23.246200561523438,1
99,61.9677734375,116.6640625,140.7685546875,23.097828981013983,4.191047646006157,3.4997415447175206,533.5097036361694,17.56488037109375,12.248190879821777,1
100,81.2275390625,114.5107421875,143.986328125,16.576821149199162,1.624964493583695,2.542952998943155,274.7909994125366,2.640509605407715,6.466609954833984,1
101,76.1865234375,116.1005859375,143.0126953125,18.21103969628761,1.5028097539865937,1.7563598055468381,331.6419668197632,2.258437156677246,3.0847997665405273,1
102,65.4287109375,115.1484375,143.263671875,17.234787106882635,2.7349441371980068,2.6941793077547724,297.03788661956787,7.47991943359375,7.258602142333984,1
103,68.4072265625,115.3681640625,141.37890625,21.77349634508189,2.574325258312068,2.8451206132097346,474.08514308929443,6.627150535583496,8.094711303710938,1
104,39.119140625,122.4873046875,134.90625,20.37843780534893,3.5761573412030585,3.1910213392423437,415.2807273864746,12.788901329040527,10.1826171875,1
105,59.921875,116.30078125,140.43359375,28.16898903687129,4.856873288407722,5.220479164785637,793.491943359375,23.589218139648438,27.253402709960938,1
106,65.6689453125,115.7265625,142.166015625,23.982268280051915,3.4735942384788916,3.526376247262317,575.1491918563843,12.06585693359375,12.43532943725586,1
107,82.642578125,113.677734375,145.173828125,20.90279735115067,3.700144151508608,2.520048245164958,436.9269371032715,13.69106674194336,6.350643157958984,1
108,72.3310546875,114.876953125,141.1904296875,18.193855538515862,1.9819734714553408,1.6740978829263993,331.0163793563843,3.9282188415527344,2.8026037216186523,1
109,76.05078125,123.568359375,139.6767578125,18.245219819575986,2.727037448560179,2.8572835308593745,332.88804626464844,7.436733245849609,8.164069175720215,1
110,80.3564453125,108.97265625,128.658203125,12.19770796304358,1.0593862347302505,1.1509044904944261,148.78407955169678,1.1222991943359375,1.3245811462402344,1
111,79.3369140625,109.9375,128.478515625,9.716929323453462,2.161452058223823,1.2943414045880088,94.41871547698975,4.671875,1.6753196716308594,1
112,82.634765625,112.662109375,127.3359375,15.008832111504159,2.705443341771753,1.5085814101644466,225.26504135131836,7.319423675537109,2.27581787109375,1
113,86.177734375,111.3486328125,128.05859375,18.964390261538686,4.154080505906011,1.406765313569018,359.64809799194336,17.25638484954834,1.9789886474609375,1
114,77.427734375,110.7705078125,126.955078125,12.264685566880358,2.2584626736735025,0.8148605096251041,150.42251205444336,5.100653648376465,0.6639976501464844,1
115,68.685546875,110.18359375,125.6220703125,5.9082128099094176,1.1757163603356626,1.0168219921924153,34.906978607177734,1.3823089599609375,1.0339269638061523,1
116,69.3173828125,108.8193359375,126.712890625,5.8133274432832005,0.5792448178628757,0.6942775610568941,33.79477596282959,0.3355245590209961,0.4820213317871094,1
117,69.244140625,109.1337890625,126.232421875,4.662952898134894,0.8919512594617326,0.9905232566787538,21.74312973022461,0.7955770492553711,0.9811363220214844,1
118,69.2392578125,109.865234375,125.7275390625,4.150063750914883,0.6927373970837429,0.6273264501331194,17.223029136657715,0.4798851013183594,0.3935384750366211,1
119,71.66015625,108.333984375,127.8515625,5.7615148268997745,1.1222959445956575,0.44572349454987226,33.19505310058594,1.2595481872558594,0.19866943359375,1
120,72.603515625,106.9697265625,128.9736328125,5.052171885969524,1.2103321161904006,1.237550537926973,25.52444076538086,1.4649038314819336,1.5315313339233398,1
121,45.0185546875,120.515625,126.0771484375,15.221241051933701,3.6837573697754578,2.883632636292513,231.68617916107178,13.570068359375,8.315337181091309,1
122,46.40625,119.24609375,126.7333984375,16.425881112211304,4.480642433425249,4.218659463546751,269.8095703125,20.076156616210938,17.79708766937256,1
123,42.7626953125,122.8525390625,124.59375,18.421373640361093,4.224039900901934,4.234000214041091,339.3470067977905,17.84251308441162,17.9267578125,1
124,75.8583984375,109.994140625,140.4111328125,17.82100859757936,9.771608908860639,7.027562441770677,317.58834743499756,95.48434066772461,49.38663387298584,1
125,44.740234375,119.19140625,130.287109375,15.658991225333398,4.580922180354185,4.149029188471336,245.20400619506836,20.984848022460938,17.21444320678711,1
126,54.6025390625,112.8154296875,134.189453125,15.6851104193009,4.016095085682565,2.843792254794245,246.02268886566162,16.129019737243652,8.087154388427734,1
127,64.078125,106.853515625,140.130859375,18.85444218836439,6.426874372732119,5.627123283612561,355.489990234375,41.30471420288086,31.66451644897461,1
128,46.6455078125,117.123046875,130.2734375,18.20398520864323,6.048671090954834,5.856306488188076,331.38507747650146,36.586421966552734,34.29632568359375,1
129,49.9228515625,114.0751953125,134.2783203125,19.49366146164161,6.171318009751079,4.829887290729454,380.0028371810913,38.08516597747803,23.327811241149902,1
130,66.6923828125,107.7470703125,140.1953125,13.00826437225407,2.9380802636553605,3.6045947105525955,169.2149419784546,8.632315635681152,12.99310302734375,1
131,43.72265625,116.7236328125,130.8369140625,15.721676988137618,4.188990882679663,3.8405429517829566,247.17112731933594,17.54764461517334,14.749770164489746,1
132,54.984375,111.3486328125,137.1494140625,20.546102647080662,6.500641351016709,6.101048485746302,422.142333984375,42.25833797454834,37.222792625427246,1
133,45.2666015625,114.6943359375,132.77734375,16.010562241669483,6.065022602463737,5.228493372314432,256.33810329437256,36.784499168395996,27.337142944335938,1
134,41.771484375,118.4560546875,130.8251953125,15.61013440794572,4.574046013597729,4.381881859855196,243.67629623413086,20.921896934509277,19.200888633728027,1
135,51.1904296875,111.7158203125,135.9599609375,18.301827793873993,6.175517414979283,6.256977230338474,334.95690059661865,38.1370153427124,39.14976406097412,1
136,50.1376953125,112.71875,135.0029296875,21.890208663085318,7.779743830133484,7.225645462824145,479.1812353134155,60.5244140625,52.20995235443115,1
137,42.8447265625,116.9228515625,130.904296875,19.3614950797222,6.472968527352138,5.351932796837534,374.86749172210693,41.89932155609131,28.643184661865234,1
138,32.1884765625,122.880859375,124.40625,11.433854611323698,4.285634712207121,3.8098095014711695,130.73303127288818,18.36666488647461,14.5146484375,1
139,45.6943359375,111.9970703125,135.484375,17.9635951070045,6.090062282475538,5.438914148005556,322.690749168396,37.08885860443115,29.581787109375,1
140,34.4072265625,118.8388671875,129.0009765625,16.413099359636327,4.622086612584822,3.405676417222529,269.38983058929443,21.36368465423584,11.598631858825684,1
141,50.693359375,119.6904296875,134.0732421875,28.00641170387773,7.3002612733462255,6.466523381576086,784.3590965270996,53.29381465911865,41.815924644470215,1
142,30.8564453125,121.5322265625,126.138671875,15.92922265018594,4.693635206177556,4.835205022652502,253.74013423919678,22.030211448669434,23.379207611083984,1
143,40.1904296875,117.3486328125,128.5068359375,16.739848434099354,5.725195998788892,5.499995751812768,280.22252559661865,32.77786922454834,30.249953269958496,1
144,64.9892578125,105.63671875,141.234375,9.892235840188391,2.777711825117652,4.016536861448554,97.85632991790771,7.7156829833984375,16.132568359375,1
145,72.474609375,106.5615234375,139.111328125,12.33220741356397,5.0884869304772895,4.4971028644655195,152.0833396911621,25.892699241638184,20.223934173583984,1
146,66.8447265625,110.1884765625,136.88671875,11.134840781174509,4.215927762413415,2.95157190889845,123.98467922210693,17.774046897888184,8.711776733398438,1
147,58.4677734375,112.8388671875,134.955078125,14.6655732780437,3.581966154116457,5.765428824046524,215.07903957366943,12.83048152923584,33.240169525146484,1
148,71.16015625,110.037109375,140.576171875,14.412848759026993,5.541796957602029,6.0235587774553165,207.73020935058594,30.71151351928711,36.283260345458984,1
149,50.869140625,113.498046875,134.7939453125,18.098538465135096,5.855519239171086,5.178599523834535,327.5570945739746,34.287105560302734,26.817893028259277,1
150,51.12890625,116.73828125,133.767578125,17.02689119609657,5.159360744888696,3.7739707301490144,289.91502380371094,26.619003295898438,14.242855072021484,1
151,56.998046875,112.4814453125,137.1875,17.451215374875837,4.79172132156825,5.030958842507062,304.54491806030273,22.960593223571777,25.310546875,1
152,63.7431640625,117.5654296875,135.607421875,19.69864397271316,7.149602276070582,7.3959041395066425,388.0365743637085,51.11681270599365,54.699398040771484,1
153,54.8955078125,116.9306640625,128.734375,13.650271121675623,3.731474703823007,3.436612101237933,186.32990169525146,13.923903465270996,11.810302734375,1
154,61.8466796875,114.0048828125,132.45703125,21.534286993519775,7.41389212698985,6.448724239066471,463.7255163192749,54.96579647064209,41.58604431152344,1
155,61.14453125,116.4345703125,131.701171875,10.402289476013125,4.197238700144853,4.043532475040727,108.20762634277344,17.616812705993652,16.350154876708984,1
156,38.359375,119.9814453125,130.9765625,19.05675502569561,6.349416147258879,5.581904138248323,363.159912109375,40.31508541107178,31.15765380859375,1
157,36.4541015625,119.5859375,127.9521484375,17.542633413585175,4.600700258775152,3.214751046421217,307.74398708343506,21.16644287109375,10.334624290466309,1
158,31.0009765625,122.5546875,124.9921875,16.35414341562485,4.698210420185941,3.4178325865735073,267.4580068588257,22.07318115234375,11.68157958984375,1
159,38.318359375,119.1025390625,127.4091796875,16.551535723562015,4.942070017023395,4.50016858526849,273.9533348083496,24.42405605316162,20.251517295837402,1
160,55.5,111.728515625,136.1357421875,16.47950905670433,6.367683250926577,4.791159240834385,271.57421875,40.54738998413086,22.955206871032715,1
161,39.8955078125,119.21875,129.216796875,17.56755430318209,5.026200882624967,5.002525836014266,308.61896419525146,25.2626953125,25.025264739990234,1
162,33.6103515625,122.4208984375,123.67578125,15.05814026225197,3.864096652881506,2.6476624741738584,226.7475881576538,14.931242942810059,7.0101165771484375,1
163,44.1298828125,114.7470703125,132.451171875,19.19573636299262,5.193284727480398,3.626017986608586,368.4762945175171,26.970206260681152,13.148006439208984,1
164,48.7919921875,113.806640625,132.9365234375,17.31031953597157,7.099303638533825,6.130647430207774,299.64716243743896,50.40011215209961,37.584837913513184,1
165,56.5078125,118.48828125,133.5732421875,13.97542267571338,4.315426925102363,4.687969438570415,195.31243896484375,18.622909545898438,21.977057456970215,1
166,74.318359375,109.6513671875,127.5,7.135013169809121,0.8341690323599528,0.813701035393221,50.90841293334961,0.6958379745483398,0.662109375,1
167,65.3837890625,116.376953125,142.287109375,25.470421166384458,3.288013281839466,3.727745140401515,648.7423543930054,10.811031341552734,13.89608383178711,1
168,64.54296875,116.671875,141.001953125,25.841692583140205,4.713443829555519,4.738472452732287,667.7930755615234,22.216552734375,22.453121185302734,1
169,64.4033203125,124.8798828125,138.2734375,22.63898973370996,3.7710639644226522,2.669166664634067,512.5238561630249,14.22092342376709,7.12445068359375,1
170,30.5234375,122.6181640625,133.9091796875,17.262717161808386,3.7826317398516998,2.9765610582243065,298.00140380859375,14.308302879333496,8.859915733337402,1
171,44.0478515625,119.265625,136.84375,25.113816215690246,5.042374154044402,5.075696534713241,630.7037649154663,25.425537109375,25.7626953125,1
172,22.904296875,126.216796875,130.5302734375,18.657286955419462,2.789816703654603,3.6637291990514163,348.09435653686523,7.783077239990234,13.422911643981934,1
173,26.3251953125,123.3486328125,132.6982421875,20.029341513046006,4.670650768313592,3.3543577120061623,401.174521446228,21.81497859954834,11.251715660095215,1
174,54.22265625,124.5751953125,137.8173828125,29.216748500549063,3.7619873458024853,4.8530002988182055,853.6183929443359,14.152548789978027,23.55161190032959,1
175,63.67578125,117.1728515625,138.99609375,22.61538036552002,3.2467539789521025,2.7901865513278743,511.45542907714844,10.541411399841309,7.7851409912109375,1
176,56.21875,119.275390625,137.9384765625,21.58723671669211,2.4836063755478865,2.6551696375444984,466.0087890625,6.168300628662109,7.049925804138184,1
177,22.6982421875,126.5166015625,131.5859375,15.004743938504756,2.265941308401998,4.147010112248793,225.14234066009521,5.134490013122559,17.19769287109375,1
178,59.8583984375,119.5390625,141.6357421875,22.352871122855728,4.7848676571138045,3.150386235611868,499.65084743499756,22.89495849609375,9.924933433532715,1
179,43.2685546875,122.26171875,137.150390625,22.39504922839693,3.675013203499878,4.140930394840284,501.5382299423218,13.505722045898438,17.14730453491211,1
180,54.2119140625,119.5498046875,137.513671875,20.528205982686718,3.817038789179778,2.7385786605160685,421.40724086761475,14.569785118103027,7.499813079833984,1
181,62.3603515625,116.0966796875,141.759765625,22.203120167870637,3.7350520713271056,3.5034723768096643,492.9785451889038,13.950613975524902,12.27431869506836,1
182,67.2509765625,117.212890625,141.119140625,19.315748589624366,3.270904799407514,2.6051078214681653,373.0981435775757,10.69881820678711,6.786586761474609,1
183,49.1552734375,119.3388671875,137.8486328125,20.685571839983222,2.442185617789082,3.2478265096904946,427.89288234710693,5.96427059173584,10.54837703704834,1
184,49.248046875,119.5048828125,137.0126953125,24.7373112220751,2.877033178144126,3.7493274085548367,611.9345664978027,8.27731990814209,14.057456016540527,1
185,58.4287109375,124.4658203125,138.5322265625,26.086447254648686,3.6604948263810457,3.8179950823265125,680.5027303695679,13.399222373962402,14.577086448669434,1
186,64.6767578125,117.1640625,140.134765625,23.405186199872887,3.1515183437660252,3.620067002324454,547.8027410507202,9.93206787109375,13.10488510131836,1
187,48.2197265625,123.6328125,135.5,21.92056775154859,3.2088649028657703,3.558934619376984,480.51129055023193,10.29681396484375,12.666015625,1
188,77.583984375,114.9736328125,141.8671875,18.273176030722077,2.2530985794952114,1.9364759138300043,333.90896224975586,5.07645320892334,3.74993896484375,1
189,75.732421875,114.3251953125,140.814453125,18.061599339400193,3.2329344559127744,2.7133110275413936,326.2213706970215,10.451865196228027,7.362056732177734,1
190,66.677734375,128.0947265625,139.3232421875,20.014488217712273,3.0365307615528834,3.752864379473393,400.57973861694336,9.220519065856934,14.083991050720215,1
191,65.0537109375,128.34375,145.251953125,29.625791885157987,4.205302642200677,5.548172919782037,877.6875448226929,17.6845703125,30.782222747802734,1
192,73.134765625,115.73828125,144.85546875,21.14947274996042,1.7466092639449837,2.9627586541555218,447.30019760131836,3.0506439208984375,8.777938842773438,1
193,57.38671875,115.505859375,140.4658203125,17.782619108511504,2.6527485826449158,2.3632116386312934,316.22154235839844,7.037075042724609,5.584769248962402,1
194,75.484375,116.265625,143.4482421875,24.85606514735136,3.737707717890071,4.381608495044396,617.823974609375,13.970458984375,19.198493003845215,1
195,69.080078125,116.98046875,141.1904296875,22.34424023924055,3.7290573246161607,3.23642993460675,499.2650718688965,13.905868530273438,10.474478721618652,1
196,59.2763671875,115.123046875,139.7890625,21.97923354248672,3.1946146233235604,2.5004760288980474,483.08670711517334,10.205562591552734,6.25238037109375,1
197,69.033203125,122.677734375,140.0146484375,22.210614524422557,3.1007893941613256,3.916708533421757,493.31139755249023,9.61489486694336,15.340605735778809,1
198,62.3955078125,117.7529296875,137.79296875,17.456833461649094,3.93681680716555,2.1754375850672982,304.74103450775146,15.498526573181152,4.7325286865234375,1
199,85.0908203125,128.4208984375,149.7177734375,21.40176854802746,4.228298542890515,3.9265020667152886,458.0356969833374,17.87850856781006,15.417418479919434,1
200,48.185546875,117.6181640625,137.2275390625,18.492152740613456,2.9344568925669186,2.3651075636293206,341.95971298217773,8.611037254333496,5.593733787536621,1
201,63.45703125,117.2822265625,138.1669921875,25.455385860589963,4.527200402005574,3.960059917073726,647.9766693115234,20.495543479919434,15.682074546813965,1
202,73.337890625,121.0869140625,143.1474609375,22.066064908599746,3.0617449082573396,3.4512131866072284,486.9112205505371,9.374281883239746,11.910872459411621,1
203,49.232421875,117.1533203125,137.41796875,20.670184492331497,2.5250558299322616,2.5649967590668488,427.2565269470215,6.375906944274902,6.5792083740234375,1
204,51.7587890625,116.513671875,138.0361328125,26.783080831863433,3.7896096375265333,3.766845378743444,717.3334188461304,14.361141204833984,14.18912410736084,1
205,64.38671875,115.93359375,139.8994140625,23.994605093820535,4.026945906634572,4.266127448480325,575.7410736083984,16.216293334960938,18.199843406677246,1
206,63.6650390625,116.296875,139.4365234375,25.837119546939615,4.426675839089079,3.4138210045362927,667.5567464828491,19.595458984375,11.654173851013184,1
207,63.8994140625,118.3095703125,140.59765625,24.729052049799183,4.657494193138479,4.402617560251621,611.5260152816772,21.692252159118652,19.383041381835938,1
208,64.861328125,118.4228515625,138.435546875,19.296876482635316,1.8534978739106525,1.4155063739445803,372.369441986084,3.4354543685913086,2.0036582946777344,1
209,69.712890625,115.123046875,141.599609375,25.631165223352355,4.706056612659131,4.3115759702702805,656.9566307067871,22.146968841552734,18.58968734741211,1
210,57.6171875,121.0419921875,137.3173828125,20.413736602832998,4.548694259750699,3.5410332655638226,416.72064208984375,20.690619468688965,12.53891658782959,1
211,61.5595703125,125.271484375,139.2119140625,20.587047615014367,3.1291421522728653,3.230865343466785,423.82652950286865,9.79153060913086,10.438490867614746,1
212,60.3466796875,121.76953125,137.931640625,23.41932480093683,4.416500640243748,4.749508079354072,548.4647741317749,19.505477905273438,22.55782699584961,1
213,46.1728515625,128.5390625,134.8623046875,19.645103290001845,3.6223640065699843,3.293516500401285,385.9300832748413,13.12152099609375,10.847250938415527,1
214,63.349609375,115.9970703125,141.224609375,25.013684532869444,2.8574517457747475,4.058452291657758,625.6844139099121,8.165030479431152,16.47103500366211,1
215,56.1259765625,116.3134765625,139.7646484375,27.15764792545924,4.454892634201546,5.183383181333289,737.5378408432007,19.846068382263184,26.86746120452881,1
216,48.142578125,118.3125,135.8544921875,22.784254422808562,4.687708328703909,3.89025717838827,519.1222496032715,21.974609375,15.134100914001465,1
217,21.5615234375,119.7890625,127.26171875,10.022246934527116,2.440390413662074,1.1800172862710263,100.44543361663818,5.95550537109375,1.3924407958984375,1
218,22.662109375,120.31640625,127.7333984375,11.412929972208588,2.7809839014206714,1.6441829792856264,130.2549705505371,7.7338714599609375,2.7033376693725586,1
