,dissimilarity,correlation,energy,ASM,contrast,homogeneity,class
60,9.6179435483871,0.7930705161639018,0.030567800806565133,0.0009343904461498441,158.40826612903226,0.113161254361768,1
61,9.402217741935488,0.7630285423936489,0.03093132256565779,0.0009567467156607707,142.452620967742,0.10107510338139869,1
62,7.084677419354842,0.9297241951401024,0.036997478434481,0.0013688134105098867,98.60282258064521,0.1704337086095998,1
63,7.40725806451613,0.8569680074704534,0.03215551997527537,0.0010339774648803334,92.62500000000003,0.14169949120366235,1
64,5.904233870967743,0.9041537057820664,0.04140434027805011,0.0017143193938605624,70.22076612903227,0.19674968615996155,1
65,5.651209677419356,0.921700504248209,0.04033517948335194,0.0016269267039542153,60.29032258064518,0.18332788249956913,1
66,6.61592741935484,0.8817981535687016,0.03578983966950954,0.001280912623569199,78.54334677419357,0.15120586893298377,1
67,6.83568548387097,0.7974628670060908,0.041127302699244674,0.0016914550273152982,87.1340725806452,0.16110448318599396,1
68,9.31653225806452,0.7938262028498692,0.03053453877189711,0.0009323580580124877,152.546370967742,0.11634703838494624,1
69,10.032258064516133,0.8430057337450091,0.0284588593013974,0.0008099066727367333,175.71975806451618,0.11737131641851778,1
70,7.302419354838711,0.8918138897981869,0.031997117435693306,0.0010238155241935488,87.15120967741936,0.12674863891469623,1
71,10.054435483870972,0.8262757889083814,0.02959660938690162,0.0008759592872008333,171.12096774193554,0.10136100904124502,1
72,3.6199596774193554,0.8402774841473777,0.05613570884002361,0.0031512178069719055,22.845766129032263,0.24727767073784637,1
73,7.972782258064519,0.8259654464278008,0.03176603075925148,0.001009080710197711,105.76512096774195,0.12670576692266644,1
74,8.55342741935484,0.8283791571055783,0.031095154869328998,0.0009669086563475548,126.5131048387097,0.11875895559207844,1
75,7.30342741935484,0.8916075287585044,0.03268834751429629,0.0010685280632154008,88.00907258064518,0.12576208930340382,1
76,9.453629032258068,0.8083455505748448,0.029844498675579575,0.0008906941011966711,144.6370967741936,0.09761824577963976,1
77,12.00604838709678,0.7828732506064864,0.028297719450843157,0.0008007609261186272,252.4919354838711,0.09842002467353998,1
78,7.322580645161294,0.9148189892272002,0.030964158373805797,0.0009587791037981277,94.18548387096779,0.14275041117298068,1
79,7.905241935483874,0.9254091974305109,0.03011566380300335,0.0009069532062955262,104.74798387096779,0.1281482053049839,1
80,6.05342741935484,0.9218848046655663,0.03557625208673649,0.0012656697125390222,67.6421370967742,0.18607354957991956,1
81,6.408266129032261,0.9290646101525938,0.03411818145316624,0.0011640503056711765,73.42439516129035,0.1602432089238242,1
82,8.415322580645164,0.8364747600620186,0.0314768044274113,0.0009907892169614993,132.71975806451618,0.13793716454017793,1
83,7.60483870967742,0.8956636597042656,0.03152519308691914,0.0009938377991675343,96.6733870967742,0.1264912867284671,1
84,7.951612903225808,0.8815538097224117,0.030758359480629757,0.0009460766779396465,105.82056451612905,0.11230796226054585,1
85,7.414314516129034,0.9238140229873603,0.03125812849539043,0.0009770705970343393,109.3881048387097,0.17043946187140524,1
86,6.25302419354839,0.9285937721009601,0.03368353719073312,0.0011345806776795015,64.39213709677422,0.1555441093036839,1
87,8.562500000000002,0.7754116687255825,0.032781476898203835,0.0010746252276274718,119.53629032258067,0.11394694997525595,1
88,8.336693548387101,0.9056534057338186,0.0301493879611657,0.0009089855944328831,123.74395161290329,0.12067344852883453,1
89,8.613911290322584,0.8713753562262955,0.030642508374134413,0.0009389633194588977,140.0252016129033,0.12074869314657867,1
90,7.341733870967744,0.853136941598132,0.035569110412051116,0.001265161615504683,99.57358870967744,0.14583263916438538,1
91,6.421370967741938,0.9194508309428375,0.04192869827234965,0.0017580157388137367,83.67741935483875,0.19951063283481418,1
92,8.358870967741936,0.8298869086441167,0.03158155281818658,0.0009973944784079087,119.51209677419358,0.10527827989047195,1
93,7.550403225806454,0.8577668190637584,0.033304291404600395,0.0011091758259625397,106.42137096774198,0.1475908681173582,1
94,7.667338709677423,0.8486346188465468,0.03179001417584977,0.0010106050013007294,101.60483870967747,0.1280366017587546,1
95,7.031250000000001,0.8810381509141455,0.03381151175654924,0.0011432183272632678,87.3014112903226,0.15201796395908693,1
96,8.018145161290324,0.8721970338155541,0.03106245753655365,0.0009648762682101987,112.89314516129036,0.1401910362963516,1
97,9.839717741935488,0.8809231172785695,0.028324639754490167,0.0008022852172216448,167.25302419354847,0.09621770563823924,1
98,7.107862903225808,0.8963699115495697,0.0317099989113424,0.0010055240309573363,84.35786290322582,0.15296947794903193,1
99,7.357862903225808,0.8844866468035817,0.03302084547209516,0.0010903762356919877,88.16431451612905,0.12952846204046292,1
100,6.418346774193549,0.8565850455385116,0.034694118728534326,0.0012036818743496362,65.46471774193549,0.1416091847761268,1
101,7.704637096774194,0.8189206475688878,0.03300545472529214,0.0010893600416233093,94.89616935483873,0.12075882535060901,1
102,6.640120967741936,0.828153636937954,0.03526785420269335,0.001243821540062435,73.32157258064518,0.1425988977390203,1
103,8.165322580645164,0.8345856013272949,0.03158155281818659,0.0009973944784079092,120.72177419354844,0.12063425535559175,1
104,5.382056451612904,0.877831361742806,0.04452633634144714,0.0019825946279916763,68.02520161290325,0.2128778126053343,1
105,8.85483870967742,0.8697952623482609,0.030534538771897102,0.0009323580580124873,146.3568548387097,0.12865871467367174,1
106,7.736895161290324,0.8696375169572725,0.03178202171458558,0.0010100969042663895,109.31350806451614,0.13795741994434796,1
107,8.267137096774194,0.8218830162517351,0.032028860615558985,0.0010258479123309056,119.3014112903226,0.1229343959456342,1
108,5.893145161290324,0.8744533215257186,0.038478497346758705,0.0014805947580645165,64.72782258064518,0.1905353571165091,1
109,4.381048387096776,0.9327255364884899,0.03950789907714804,0.0015608740894901148,33.22782258064517,0.21574574851292994,1
110,5.10584677419355,0.8351841463472732,0.04297595513566978,0.0018469327198231012,50.39616935483871,0.21675029115719374,1
111,4.537298387096773,0.7806131729122452,0.055631097743620433,0.0030948190361602505,44.323588709677416,0.24450418325974183,1
112,5.365927419354839,0.8417436108105936,0.04563649574360968,0.0020826897437565043,74.38004032258067,0.2220816098859538,1
113,5.855846774193549,0.8452719847096394,0.05667169799872132,0.003211681354058274,127.05141129032262,0.2318915133610165,1
114,6.239919354838712,0.7865132153787544,0.041201361527592364,0.0016975521917273683,69.43145161290326,0.1530007426416976,1
115,3.846774193548388,0.558389312048208,0.06749517027080928,0.004555598009885538,30.05645161290323,0.25979945911701446,1
116,3.627016129032259,0.681524970979081,0.06528725772363089,0.004262426021071802,22.524193548387103,0.2508519716050088,1
117,3.294354838709678,0.5519380326751877,0.07914109010052672,0.0062633121422996894,18.95967741935484,0.27297444848555447,1
118,3.1018145161290325,0.5142510933856276,0.08757696462741031,0.007669724733350676,17.507056451612904,0.2970166705121137,1
119,3.515120967741935,0.6638175524790599,0.07684467276975374,0.005905103733090531,24.293346774193548,0.2801670553649565,1
120,3.2197580645161294,0.6246805446386261,0.0733674313424547,0.005382779981789804,17.635080645161295,0.2571852539512304,1
121,7.450604838709679,0.6881110406988806,0.03783264920321614,0.001431309345733611,96.0514112903226,0.13955618371837408,1
122,7.976814516129034,0.6933289500596004,0.03562620372393609,0.0012692263917793976,105.7348790322581,0.1295348856953785,1
123,7.268145161290324,0.80279523853269,0.034927653506190356,0.0012199409794484916,88.16532258064518,0.14735703442613196,1
124,4.879032258064518,0.8770271161299487,0.04601900084884409,0.0021177484391259127,49.81048387096776,0.22465639221678996,1
125,6.160282258064517,0.7787259220738564,0.040842166491699396,0.0016680825637356927,68.2247983870968,0.15802803112422553,1
126,5.591733870967744,0.825083291956958,0.04139206687025769,0.001713303199791884,53.039314516129046,0.1675706949268658,1
127,5.488911290322582,0.8660521592568091,0.040069772004741516,0.0016055866285119669,55.529233870967744,0.19255552720661956,1
128,7.126008064516132,0.7893754429042329,0.035476137812031815,0.0012585563540582735,84.42439516129036,0.13987868590466881,1
129,7.154233870967744,0.8032429158899685,0.03397641037571113,0.0011543964620187308,91.2147177419355,0.1544713467321357,1
130,4.994959677419356,0.8121844064028699,0.04643119335857472,0.0021558557167013536,43.48487903225808,0.1874790521081291,1
131,7.150201612903227,0.7194911112988615,0.03722338797910637,0.0013855806126430803,86.60584677419357,0.14288983012623366,1
132,7.36592741935484,0.8191470050947551,0.033713692556835984,0.001136613065816858,91.72883064516131,0.13903039347637175,1
133,5.972782258064518,0.7796450540918457,0.04034147742694303,0.0016274348009885538,63.20262096774195,0.1759775589307921,1
134,5.071572580645162,0.8462667775172014,0.043469677600686166,0.0018896128707075965,45.53528225806453,0.21287024948092956,1
135,6.578629032258066,0.779507386338262,0.03827991440735389,0.00146535184703434,83.75806451612905,0.17944402514483254,1
136,5.92943548387097,0.8960068537890419,0.03588199945676954,0.0012875178850156092,57.20967741935485,0.15565084336356694,1
137,6.26108870967742,0.8354085881693281,0.040372952408267715,0.00162997528616025,74.97278225806453,0.18246618475631282,1
138,3.5806451612903225,0.8552343134466185,0.06529503974376981,0.0042634422151404784,22.29233870967742,0.25788007279997416,1
139,6.437500000000001,0.8076945504578715,0.03885954691007336,0.0015100643860561918,71.10080645161293,0.16514475821444966,1
140,7.297379032258068,0.756106505050074,0.03564046276141874,0.0012702425858480758,86.42036290322584,0.13984380684497766,1
141,9.50604838709678,0.8836298758921718,0.030292296776848235,0.00091762324401665,152.78024193548396,0.10679008671837582,1
142,7.094758064516132,0.745146399693609,0.03715507559270589,0.0013804996422996886,83.97983870967745,0.1498810419990581,1
143,5.330645161290323,0.841899432156194,0.04822406169300401,0.0023255601261706563,54.31451612903227,0.1948922959173718,1
144,3.452620967741935,0.8167060574556874,0.06985894369963165,0.004880272014828304,23.035282258064512,0.2709859047170937,1
145,3.776209677419356,0.8468750115943816,0.05625776770277207,0.003164936426899064,28.183467741935488,0.27338344275385035,1
146,3.27116935483871,0.8682859413422931,0.06052166158121825,0.0036628715205515097,19.978830645161295,0.28676694554927873,1
147,5.278225806451614,0.8386976583859461,0.04241664294348639,0.001799171598595214,45.93951612903227,0.1832581684490235,1
148,3.044354838709678,0.9413995716176828,0.054356087558640784,0.002954584254682623,16.770161290322584,0.29827072945211236,1
149,7.048387096774195,0.7856647561826301,0.037339232212605114,0.0013942182622268475,87.23387096774195,0.1506024642050381,1
150,6.980846774193551,0.7912654107689187,0.036030375001333714,0.0012981879227367335,79.89415322580648,0.1413315440814753,1
151,6.08165322580645,0.8338287812932915,0.038990079850430875,0.0015202263267429757,64.78125,0.16766304399170395,1
152,5.131048387096776,0.9128886137211213,0.03842564224303613,0.0014765299817898027,45.71774193548388,0.18734705201675012,1
153,5.055443548387098,0.8126405678361954,0.04664954017002657,0.002176179598074923,45.11592741935485,0.21115860481440185,1
154,5.363911290322582,0.8955814755365348,0.049101124507893376,0.0024109204279396473,55.920362903225815,0.2020119432714092,1
155,3.575604838709678,0.806141768891952,0.06369181047956175,0.004056646722164413,24.609879032258068,0.2750362157071453,1
156,7.900201612903228,0.7757351939516294,0.033005454725292135,0.0010893600416233091,101.50100806451616,0.11898308133025898,1
157,7.913306451612906,0.7438673842384289,0.03489126673362254,0.0012174004942767953,105.45564516129033,0.13519735872381128,1
158,7.03225806451613,0.7568820476933836,0.036255303444263,0.0013144470278355883,85.81451612903227,0.1516844928498996,1
159,7.23286290322581,0.7405450209943756,0.036541469678209405,0.0013352790062434975,88.94455645161294,0.1441829486617584,1
160,5.346774193548388,0.8208452129955061,0.04675833122302065,0.0021863415387617076,56.63104838709678,0.20857287078533132,1
161,7.21068548387097,0.7803019503349148,0.03580403353866541,0.0012819288176378776,87.63004032258067,0.14589394729538918,1
162,6.745967741935485,0.738935965845805,0.03910069022826507,0.0015288639763267433,76.13911290322582,0.1456961968115238,1
163,7.525201612903228,0.7842172278024254,0.03535418934828667,0.0012499187044745065,99.30544354838713,0.15105863212353968,1
164,4.924395161290324,0.8445759807371843,0.04589185338745984,0.002106062207336109,50.05947580645162,0.21992281435826805,1
165,3.6229838709677415,0.9189590589566599,0.056117603466599913,0.003149185418834547,23.874999999999996,0.25677483882479984,1
166,3.9919354838709684,0.6953678255585477,0.06371175093604091,0.004059187207336109,31.1108870967742,0.2626548791934483,1
167,12.4304435483871,0.7390183687220958,0.027597779883072236,0.0007616374544745065,255.65826612903237,0.08215421730135136,1
168,9.328629032258068,0.8429592627731421,0.029639496830623314,0.0008784997723725295,151.59274193548393,0.10385952614715438,1
169,5.408266129032259,0.9272192061115839,0.03927572527979468,0.0015425825962539026,54.26512096774195,0.2020420214347759,1
170,6.448588709677421,0.7805104430868003,0.04278043381839304,0.0018301655176899071,82.5372983870968,0.18679638237958335,1
171,8.132056451612907,0.8644026467604855,0.0325247294453663,0.0010578580254942775,114.17842741935488,0.12250480706913126,1
172,6.434475806451614,0.8131466571908929,0.05033261182588682,0.0025333718132154012,91.39616935483872,0.2104171586304776,1
173,5.915322580645162,0.8572624852672802,0.04374349587449019,0.0019134934313215404,74.10483870967744,0.18609476121361132,1
174,8.494959677419358,0.901250093823842,0.03004810193707437,0.0009028884300208125,122.18044354838715,0.1185822052471519,1
175,9.975806451612907,0.7831021535707827,0.0293206442988891,0.0008597001821019779,167.9072580645162,0.10119757037965521,1
176,10.261088709677423,0.7551558860248201,0.030157813108168546,0.0009094936914672226,167.39616935483878,0.09202906940931127,1
177,4.377016129032259,0.871473273001108,0.05768472482284732,0.0033275274778876178,41.330645161290334,0.252860527341748,1
178,9.111895161290324,0.8119738044706538,0.03118489576261699,0.0009724977237252871,138.17036290322585,0.1088291509932782,1
179,7.581653225806452,0.8512196975689982,0.03393900376921861,0.001151855976847035,107.2872983870968,0.14669267773997474,1
180,6.639112903225808,0.8671362060682989,0.03385656375755377,0.0011462669094693032,74.01209677419357,0.1582303504024542,1
181,9.265120967741938,0.7970140781193364,0.030300682187881327,0.0009181313410509888,140.7348790322581,0.10144418370242034,1
182,8.875000000000002,0.7684736178950635,0.03217131733313095,0.0010349936589490118,127.554435483871,0.1085332279502869,1
183,8.683467741935486,0.7955589785916878,0.03162978122930894,0.0010004430606139442,123.00403225806454,0.11921695418379985,1
184,7.463709677419355,0.8933589486657652,0.033289031705561224,0.0011081596318938606,92.7318548387097,0.1285053822048395,1
185,8.940524193548388,0.8576907076522596,0.029588024438385426,0.0008754511901664933,141.3114919354839,0.11692436820748348,1
186,10.351814516129034,0.7648476147537335,0.029937988719591736,0.0008962831685744019,183.0332661290323,0.10009457170363248,1
187,7.54334677419355,0.8419181536602195,0.0325559581894257,0.0010598904136316341,104.51512096774195,0.14687139059558177,1
188,8.15826612903226,0.7785795467275058,0.03443687671882808,0.0011858984781477635,111.03125000000003,0.12349211717218407,1
189,6.638104838709679,0.8494369660449587,0.03456206197164067,0.00119453612773153,73.91028225806454,0.14913514370458086,1
190,6.187500000000001,0.8780461734635173,0.037011209174769806,0.0013698296045785644,73.75806451612905,0.17878444931490556,1
191,11.301411290322585,0.8362456027197347,0.027487093154104813,0.0007555402900624356,219.18044354838722,0.09288856488425541,1
192,10.06552419354839,0.7533665631680512,0.030542857676498225,0.0009328661550468266,172.57762096774195,0.11812598151369508,1
193,8.153225806451616,0.7619744164771497,0.03298235513907841,0.0010878357505202923,108.86895161290327,0.1207228009197712,1
194,9.953629032258066,0.8158826367765639,0.029129401767741717,0.0008485220473465143,167.72983870967744,0.10383311413928009,1
195,9.486895161290327,0.7870316663613368,0.029707987960264883,0.0008825645486472432,155.75907258064524,0.10668521422661086,1
196,9.009072580645164,0.8023749822210917,0.0316699154685585,0.0010029835457856407,135.93044354838716,0.1088687889691814,1
197,8.53528225806452,0.8348691233707063,0.030634216530287802,0.0009384552224245585,117.30947580645164,0.10510621673379243,1
198,5.869959677419356,0.8642146469281514,0.03713455737176182,0.0013789753511966704,58.311491935483886,0.1626121329558271,1
199,9.403225806451616,0.80541770802208,0.02986151863628756,0.0008917102952653493,149.94758064516137,0.11349977166375738,1
200,8.966733870967744,0.721093572257029,0.03204472041381519,0.001026864106399584,131.76915322580646,0.10314981334298481,1
201,9.267137096774196,0.8453683397856098,0.029050803328608,0.0008439491740374616,143.24697580645167,0.10855135737529771,1
202,9.23185483870968,0.8199475906155791,0.03000579852043794,0.0009003479448491157,133.09879032258067,0.08872631995232488,1
203,9.087701612903228,0.7656713420641393,0.032218662932453415,0.0010380422411550478,141.51310483870975,0.12741318355893239,1
204,11.295362903225811,0.7882655089369135,0.029381233148769514,0.0008632568613423524,213.9163306451614,0.1008258634406435,1
205,8.778225806451617,0.8416479180730684,0.030367682119742088,0.0009221961173257032,129.34475806451618,0.11038481956077927,1
206,9.777217741935484,0.8213103377833353,0.02925124622690909,0.0008556354058272634,172.5272177419355,0.11267087343427987,1
207,9.487903225806452,0.8283338900940237,0.030367682119742077,0.0009221961173257027,150.80040322580646,0.10834834791397183,1
208,9.215725806451614,0.749541828495523,0.032540347563647126,0.0010588742195629553,138.97379032258067,0.11911818705551763,1
209,10.119959677419358,0.8148897997290496,0.02918168311719784,0.0008515706295525496,174.67036290322585,0.10475815512985426,1
210,8.273185483870968,0.7836725377107138,0.03197328936926151,0.001022291233090531,125.77520161290326,0.1273979661239532,1
211,6.730846774193551,0.8771113594640014,0.03378144370991138,0.0011411859391259112,78.01108870967745,0.14814728008447675,1
212,8.20967741935484,0.8653024357338576,0.03108698376030097,0.0009664005593132163,110.63508064516134,0.11747840358475209,1
213,7.728830645161292,0.809972848721275,0.03309769185359275,0.00109545720603538,105.32762096774195,0.13347071286967233,1
214,10.91028225806452,0.7852097994482782,0.028135656727727557,0.000791615179500521,206.3760080645162,0.08796250344099102,1
215,9.808467741935488,0.8374768891151119,0.029398521313342123,0.000864273055411031,163.6229838709678,0.10752234709543744,1
216,7.860887096774194,0.8336231619518408,0.032982355139078406,0.0010878357505202919,112.62500000000003,0.14801851557544118,1
217,2.572580645161291,0.9088552160771599,0.07218051669331874,0.005210026990114466,11.306451612903228,0.3441325116330788,1
218,3.0000000000000004,0.9152765021539162,0.05949288983741736,0.0035394039412070775,15.42137096774194,0.3040655758468268,1
219,3.056451612903226,0.8924065678242536,0.06097332203726599,0.0037177460002601466,15.921370967741938,0.29537409176497614,1
220,2.6199596774193545,0.898814703200839,0.09676369230658434,0.009363212148803328,12.92439516129032,0.3568824730078037,1
221,3.028225806451613,0.9128823794994219,0.0701709937209206,0.004923968359781478,16.6491935483871,0.3114542750348059,1
222,2.893145161290322,0.8974094432621186,0.06292131667067433,0.003959092091571279,14.034274193548386,0.30870487530715846,1
223,3.2530241935483875,0.8988712186577911,0.06202669380207727,0.003847310744016651,17.533266129032263,0.27973491363356534,1
224,3.4566532258064524,0.8915586916677882,0.0558771534351435,0.0031222562760145696,20.509072580645167,0.2815281111860083,1
225,2.767137096774194,0.9090277047104923,0.06574868491580778,0.00432288956815817,13.60584677419355,0.33497747683378076,1
226,3.482862903225807,0.93128878657317,0.053792309957482916,0.0028936126105619155,20.59576612903226,0.27527191605293955,1
227,3.596774193548388,0.9046193158309925,0.055406879369602015,0.003069922281477629,22.872983870967747,0.2772427702210002,1
228,3.047379032258065,0.8907551883771406,0.05754803619432293,0.0033117764698231016,16.77520161290323,0.3074140775764688,1
229,3.3316532258064524,0.9061642238301012,0.054923329222398835,0.00301657209287201,18.702620967741943,0.26775434059062414,1
230,2.66733870967742,0.9418167915975268,0.07078020032879823,0.005009836758584808,12.931451612903228,0.35019467182777353,1
231,3.3185483870967745,0.9103263128360456,0.060311414084189316,0.003637466668834549,18.467741935483875,0.2808213209404402,1
232,2.432459677419355,0.9303372581497987,0.06954549352672056,0.004836575669875131,11.085685483870968,0.36165759997044944,1
233,3.185483870967742,0.8659050718370769,0.06258124272245466,0.003916411940686785,16.475806451612904,0.274933019537631,1
234,2.4143145161290325,0.9335032906961059,0.07189132794223967,0.005168363033298649,10.821572580645164,0.36011709024691996,1
235,2.8679435483870965,0.8951577250795312,0.06335186243707108,0.004013458474245578,13.65423387096774,0.29802953482133365,1
236,2.503024193548387,0.8708780104802851,0.08372399110018595,0.007009706685744017,11.865927419354836,0.3659502734151525,1
237,2.6542338709677424,0.8530347554085825,0.07221570438940451,0.005215107960457858,12.029233870967744,0.3260555460794231,1
238,3.444556451612904,0.8572880509526078,0.060977488446921836,0.003718254097294486,20.648185483870975,0.27830433153766143,1
239,3.154233870967742,0.9233497813772779,0.0614836721047456,0.0037802419354838715,18.234879032258068,0.3119550782410109,1
240,7.37600806451613,0.8299258021388596,0.03951432887604766,0.001561382186524454,103.61189516129033,0.16666859194626493,1
241,6.985887096774194,0.914988767892164,0.03305929099154554,0.0010929167208636838,79.06048387096776,0.14527340785695603,1
242,5.492943548387098,0.930630860464756,0.04142887618555347,0.0017163517819979196,55.61391129032259,0.21818611132967192,1
243,8.215725806451616,0.8180008411998624,0.03384155308789219,0.0011452507154006252,115.76612903225812,0.12970560324441127,1
244,10.000000000000004,0.831735542312663,0.03043453455534382,0.000926260893600417,180.34879032258073,0.11812529830942517,1
245,8.35685483870968,0.8806583057026072,0.03278147689820384,0.0010746252276274723,123.99596774193554,0.13380125119616698,1
