,mean_r,mean_g,mean_b,mean_h,mean_s,mean_v,std_r,std_g,std_b,std_h,std_s,std_v,var_r,var_g,var_b,var_h,var_s,var_v,class
12,59.4716796875,67.443359375,44.0771484375,40.0380859375,93.8515625,68.0654296875,17.387786962690218,17.229117649044003,16.072252185244334,8.189259987866103,24.690653230192062,17.11800199770679,302.3351354598999,296.8424949645996,258.3172903060913,67.06397914886475,609.6283569335938,293.02599239349365,1
13,63.060546875,68.2236328125,44.603515625,35.0234375,94.5078125,69.3642578125,19.136389737903222,18.37339991135754,16.034418161111454,9.380906342597912,36.18269529712848,18.47821594969419,366.20141220092773,337.58182430267334,257.10256576538086,88.00140380859375,1309.1874389648438,341.4444646835327,1
14,24.0673828125,26.1943359375,21.6572265625,55.9921875,62.013671875,27.044921875,12.252724130538466,14.021409660083968,11.209679764964047,32.875593172821134,37.94663461632446,13.584153710303283,150.1292486190796,196.599928855896,125.65692043304443,1080.8046264648438,1439.947078704834,184.52923202514648,1
15,54.6669921875,56.36328125,42.55859375,37.12109375,78.0771484375,57.50390625,25.3519646893355,26.002006746757036,22.869758714237914,20.18916847727293,46.918947162165644,25.758265974075407,642.722113609314,676.1043548583984,523.0258636474609,407.60252380371094,2201.3876028060913,663.4882659912109,1
16,46.4619140625,55.9228515625,36.7080078125,42.26953125,95.302734375,56.626953125,20.45652102842428,25.31510220562207,18.751971103058445,11.024724051207516,34.319673549193226,25.28701448676875,418.46925258636475,640.8543996810913,351.63642024993896,121.54454040527344,1177.8399925231934,639.4331016540527,1
17,43.7890625,53.5107421875,32.5458984375,40.44921875,103.97265625,53.828125,20.07302190742823,24.51589650574516,17.709346125942513,11.176031105211207,38.294413991394826,24.26931716920307,402.92620849609375,601.0291814804077,313.62094020843506,124.90367126464844,1466.462142944336,588.999755859375,1
18,39.005859375,39.8173828125,26.75,28.91796875,98.591796875,41.873046875,18.91464082510489,21.113505808494466,15.647920688545172,12.047639379730098,36.62296510843627,20.365255916119807,357.7636375427246,445.7801275253296,244.857421875,145.14561462402344,1341.2415733337402,414.74364852905273,1
19,44.1416015625,52.7421875,34.0517578125,42.0205078125,101.2138671875,52.880859375,22.121655550839716,25.77956315504287,20.823904927783,7.602975962879698,39.156064982178826,25.62285556659278,489.36764430999756,664.5858764648438,433.6350164413452,57.805243492126465,1533.1974248886108,656.5307273864746,1
20,59.57421875,78.587890625,47.921875,48.3076171875,105.443359375,78.587890625,17.684141669222978,19.743919402262488,17.864937891282327,3.7557378740341543,26.955995587060027,19.743919402262488,312.72886657714844,389.8223533630371,319.156005859375,14.10556697845459,726.6256980895996,389.8223533630371,1
21,43.14453125,55.2197265625,34.0478515625,45.5146484375,101.26953125,55.3671875,15.300397301794925,19.21779879565378,14.955750333582943,8.026918839024026,26.785162516405858,19.020597837340542,234.10215759277344,369.32379055023193,223.6744680404663,64.43142604827881,717.4449310302734,361.78314208984375,1
22,57.4560546875,69.25390625,41.3662109375,42.638671875,108.4423828125,69.3017578125,16.724036035284943,17.048757755074444,15.428757357990804,5.040684922317996,30.118622908172686,17.054077500999437,279.6933813095093,290.66014099121094,238.04655361175537,25.408504486083984,907.1314458847046,290.8415594100952,1
23,55.9736328125,73.970703125,42.58203125,46.9677734375,113.197265625,73.970703125,17.07892661905084,18.163996870681167,16.099941447844568,2.9744905885158612,27.49652237144169,18.163996870681167,291.68973445892334,329.93078231811523,259.20811462402344,8.847594261169434,756.0587425231934,329.93078231811523,1
24,56.2568359375,66.2451171875,45.8154296875,44.4697265625,81.412109375,66.2451171875,14.506378316578832,15.249791096991856,14.098845954092967,3.631064636436803,19.526526674962884,15.249791096991856,210.4350118637085,232.5561285018921,198.77745723724365,13.184630393981934,381.2852439880371,232.5561285018921,1
25,62.607421875,73.845703125,46.421875,41.587890625,99.4189453125,73.9072265625,20.57973687673804,23.6135393227988,18.926558049718786,5.690254299065826,25.215347363017514,23.57054294350884,423.5255699157715,557.5992393493652,358.214599609375,32.37899398803711,635.8137426376343,555.5704946517944,1
26,60.912109375,65.0322265625,42.7021484375,35.2880859375,102.224609375,67.2861328125,22.252196385706224,23.352260340514565,20.386264027752027,10.673511251229126,33.83236967947504,23.50247583130575,495.1602439880371,545.3280630111694,415.5997610092163,113.92384243011475,1144.629238128662,552.3663702011108,1
27,36.837890625,48.4111328125,30.92578125,46.92578125,97.0703125,48.6025390625,18.857325381679583,23.76335794343859,18.44910544110875,10.158815030659257,36.913736771049656,23.556929741918015,355.5987205505371,564.6971807479858,340.36949157714844,103.20152282714844,1362.6239624023438,554.9289388656616,1
28,49.068359375,48.8408203125,30.0537109375,34.51171875,118.7216796875,54.4697265625,23.403834464054167,18.895711259822622,16.325427286067978,16.56933406691103,46.20375304687001,22.560055735059297,547.7394676208496,357.0479040145874,266.51957607269287,274.54283142089844,2134.78679561615,508.95611476898193,1
29,37.044921875,53.50390625,33.3564453125,54.974609375,104.0078125,53.50390625,16.909684655550098,19.537423633662932,16.828666062011475,4.9080748839195705,41.62553886545907,19.537423633662932,285.9374351501465,381.71092224121094,283.2040014266968,24.08919906616211,1732.6854858398438,381.71092224121094,1
30,37.2705078125,51.3916015625,35.4990234375,55.4287109375,91.5048828125,51.4599609375,16.784946908193557,19.402902483359224,17.17761076361686,9.440231180673907,37.02896848965877,19.31134600108118,281.73444271087646,376.47262477874756,295.0703115463257,89.11796474456787,1371.144507408142,372.9280843734741,1
31,26.947265625,31.4111328125,23.1025390625,52.458984375,79.435546875,32.556640625,12.611810574247196,18.095555638691668,12.494070210630387,38.58169443976646,39.51161501121762,17.205919529034176,159.05776596069336,327.44913387298584,156.10179042816162,1488.5471458435059,1561.1677207946777,296.0436668395996,1
32,46.404296875,62.3798828125,39.5380859375,51.1318359375,97.9912109375,62.3798828125,19.45890654782188,22.766203569903066,17.757714945520572,4.5510560832716065,31.848869818093707,22.766203569903066,378.64904403686523,518.3000249862671,315.33644008636475,20.712111473083496,1014.3505086898804,518.3000249862671,1
33,50.42578125,59.6552734375,39.8896484375,44.6044921875,90.4716796875,59.740234375,21.619994890775263,22.38724594014652,18.049263377494214,7.742361365097309,31.318848824787604,22.368471951500585,467.42417907714844,501.18878078460693,325.7759084701538,59.944159507751465,980.8702917098999,500.34853744506836,1
34,42.1708984375,57.5849609375,34.8857421875,48.501953125,108.9453125,57.79296875,18.055770069054383,23.820057207930866,18.112216176928285,9.735365423819628,37.31649027946417,23.60916527403126,326.01083278656006,567.3951253890991,328.0523748397827,94.77733993530273,1392.5204467773438,557.3926849365234,1
35,40.7841796875,51.8935546875,36.0908203125,49.9501953125,89.3076171875,52.94140625,17.137692140577517,20.01536025051627,16.94178202649702,18.54050833123523,34.360111841035305,19.411419510109532,293.7004919052124,400.6146459579468,287.0239782333374,343.750449180603,1180.6172857284546,376.80320739746094,1
36,59.0283203125,58.9970703125,39.1669921875,30.896484375,102.56640625,61.9326171875,21.928109161471262,19.5378986486375,18.719413707347087,9.79781082769926,37.00685489149221,20.475508201729195,480.8419713973999,381.72948360443115,350.41644954681396,95.99709701538086,1369.507308959961,419.2464361190796,1
37,47.2685546875,58.890625,36.79296875,45.201171875,104.8740234375,59.501953125,18.96128733610463,20.033023273694237,17.574787443565953,10.086857098556962,35.337805493454184,20.057729088441263,359.5304174423218,401.322021484375,308.87315368652344,101.74468612670898,1248.7604970932007,402.31249618530273,1
38,44.7373046875,58.0048828125,36.1982421875,46.4169921875,100.505859375,58.19921875,17.049741537199047,19.89849671383851,16.031364425637488,9.340192902347573,34.378664078069185,19.78634312827028,290.6936864852905,395.9501714706421,257.0046453475952,87.23920345306396,1181.8925437927246,391.49937438964844,1
39,58.8701171875,72.421875,44.6162109375,46.318359375,103.921875,72.421875,27.827729776564905,28.626667357280258,21.835951104611986,5.786417862836179,34.5219550555784,28.626667357280258,774.3825445175171,819.486083984375,476.80876064300537,33.48263168334961,1191.765380859375,819.486083984375,1
40,57.0927734375,67.4970703125,48.20703125,46.8154296875,77.705078125,67.5126953125,15.344042338210437,14.753706870374344,13.89308046966271,9.95341278091307,23.10567041794387,14.759922343259145,235.43963527679443,217.67186641693115,193.01768493652344,99.07042598724365,533.8720054626465,217.85530757904053,1
41,38.19921875,43.3671875,28.2216796875,40.673828125,92.080078125,43.6669921875,18.282488189238588,20.689481058374657,15.002886399078342,15.094981141358176,31.946907763019826,20.436339902470646,334.24937438964844,428.05462646484375,225.0866003036499,227.85845565795898,1020.6049156188965,417.64398860931396,1
42,53.4912109375,67.884765625,42.2724609375,47.017578125,100.9345703125,67.90234375,20.800811303345366,24.01599406726314,19.376990406795287,6.840658804860938,30.2986536708893,23.990196450984637,432.67375087738037,576.7679710388184,375.4677572250366,46.794612884521484,918.0084142684937,575.5295257568359,1
43,67.736328125,79.248046875,48.6298828125,41.1640625,103.5771484375,79.3974609375,20.32885900370048,20.591663306974567,17.7812973853152,6.913841804387323,24.458269332550724,20.422472337248045,413.262508392334,424.01659774780273,316.1745367050171,47.80120849609375,598.2069387435913,417.0773763656616,1
44,61.240234375,73.599609375,46.744140625,43.130859375,100.14453125,74.412109375,21.16967590847976,15.963454351969443,16.42106369439034,11.19973426912329,27.705704536119875,15.920152625305986,448.15517807006836,254.8318748474121,269.6513328552246,125.43404769897461,767.6060638427734,253.4512596130371,1
45,44.4619140625,66.619140625,38.0703125,53.0986328125,116.7158203125,66.619140625,17.51507483102384,20.495794748837493,17.505326686535838,2.65073657325626,30.509128752190097,20.495794748837493,306.77784633636475,420.0776023864746,306.43646240234375,7.02640438079834,930.8069372177124,420.0776023864746,1
46,65.3056640625,79.1728515625,48.3935546875,42.5009765625,102.5380859375,79.25,17.370259221393216,19.669744108016285,16.44054146828646,5.332682162507502,30.367130453195028,19.65478432532395,301.725905418396,386.8988332748413,270.2914037704468,28.437499046325684,922.1626119613647,386.310546875,1
47,45.9775390625,55.3046875,38.099609375,44.931640625,84.341796875,55.3095703125,17.866379132851364,20.033247206889445,16.930517467650304,7.853344160028237,29.74921826529632,20.0269073444733,319.2075033187866,401.33099365234375,286.6424217224121,61.67501449584961,885.0159873962402,401.07701778411865,1
48,42.421875,53.982421875,34.0078125,47.044921875,105.8623046875,53.982421875,18.102349802149305,20.138332239401592,17.988655754109136,5.042779258518707,38.739938020257796,20.138332239401592,327.695068359375,405.5524253845215,323.59173583984375,25.429622650146484,1500.7827978134155,405.5524253845215,1
49,58.654296875,71.0595703125,48.3515625,46.3779296875,85.125,71.2490234375,21.51138917758138,21.831549843411683,17.529201013839558,8.401935533780662,25.442797359960245,21.926891555007874,462.73986434936523,476.61656856536865,307.27288818359375,70.59252071380615,647.3359375,480.7885732650757,1
50,51.3076171875,66.603515625,42.03515625,48.400390625,97.6474609375,66.611328125,14.306293024520873,14.296696629479863,13.677605383914464,5.040833249316239,26.843472302813428,14.285772963812073,204.6700201034546,204.39553451538086,187.07688903808594,25.40999984741211,720.5720052719116,204.08330917358398,1
51,44.0068359375,53.05078125,33.0927734375,41.462890625,101.939453125,53.4970703125,15.86007394237046,18.878035749639007,15.500761905525627,9.393554027591852,31.31711926528249,18.456134418315532,251.5419454574585,356.38023376464844,240.27361965179443,88.23885726928711,980.7619590759277,340.62889766693115,1
52,57.1728515625,64.1640625,38.150390625,37.6708984375,113.302734375,65.017578125,20.944737677990652,21.510953729927778,17.698175881567913,8.260415582708903,34.14442773935732,21.04249986062781,438.6820363998413,462.72113037109375,313.2254295349121,68.23446559906006,1165.8419456481934,442.7868003845215,1
53,46.8017578125,53.7080078125,36.244140625,41.21484375,88.318359375,53.7216796875,14.709715806146468,16.6527521636797,14.182782972859192,5.538813188588864,28.545300737307876,16.63802587421807,216.37573909759521,277.31415462493896,201.1513328552246,30.678451538085938,814.8341941833496,276.8239049911499,1
54,40.8388671875,49.697265625,33.986328125,46.802734375,84.5068359375,49.697265625,13.009327073459097,13.282174686330299,11.916121588202849,6.2259029484238955,25.960418190872012,13.282174686330299,169.24259090423584,176.41616439819336,141.99395370483398,38.76186752319336,673.9433126449585,176.41616439819336,1
55,47.60546875,56.2978515625,35.974609375,42.255859375,101.01171875,57.05078125,16.040859978279638,17.768920243903857,15.14807575456903,9.996530884773208,30.81984983611858,17.59070686867496,257.30918884277344,315.7345266342163,229.4641990661621,99.93062973022461,949.8631439208984,309.43296813964844,1
56,44.611328125,51.2080078125,36.623046875,44.30859375,77.2314453125,51.6220703125,14.984735351302804,14.513890650423097,13.205204943186333,8.21800640499026,24.91042835600829,14.968154385688509,224.54229354858398,210.65302181243896,174.37743759155273,67.53562927246094,620.5294408798218,224.04564571380615,1
57,49.7177734375,52.77734375,37.1435546875,35.615234375,90.3701171875,54.6220703125,21.304237688307918,20.057759232883814,18.523736289264022,11.221161054624355,33.48400279170662,20.882594548781675,453.87054347991943,402.31370544433594,343.1288061141968,125.91445541381836,1121.178442955017,436.08275508880615,1
58,60.5146484375,61.62109375,39.0068359375,34.6923828125,100.224609375,63.4208984375,29.396962871158625,27.088847314046255,19.362318232393005,11.057648149740277,38.53783069113598,28.074530981261468,864.1814260482788,733.8056488037109,374.8993673324585,122.27158260345459,1485.164394378662,788.1792898178101,1
59,54.2890625,60.416015625,39.857421875,38.0029296875,95.0166015625,61.1015625,19.2192946442135,20.283844627554114,17.714841488940042,12.576600886345688,29.900432391532778,19.889770393561452,369.38128662109375,411.43435287475586,313.8156089782715,158.17088985443115,894.0358572006226,395.60296630859375,1
60,45.865234375,60.6484375,37.4130859375,47.8818359375,105.8349609375,61.1796875,18.45013873867398,21.203981363970158,17.684967371916176,9.99231648902463,37.75091974767435,20.802619123618634,340.40761947631836,449.60882568359375,312.75807094573975,99.8463888168335,1425.1319417953491,432.74896240234375,1
61,45.8525390625,67.58984375,39.376953125,52.724609375,113.509765625,67.58984375,16.85828840910048,18.21362316304985,16.467786264903754,4.593042020672368,30.66929039581073,18.21362316304985,284.2018880844116,331.73606872558594,271.18798446655273,21.09603500366211,940.6053733825684,331.73606872558594,1
62,44.51953125,47.2216796875,31.7890625,32.24609375,103.6474609375,50.1123046875,23.96868092752026,28.97804729969999,21.272516505954197,15.232058617967924,43.10431720282681,27.529921310179322,574.4976654052734,839.7272253036499,452.51995849609375,232.01560974121094,1857.9821615219116,757.8965673446655,1
63,59.8232421875,54.5126953125,36.6533203125,26.7958984375,110.705078125,62.7490234375,21.488709945299654,18.261924479748583,16.084066525812894,13.130145671876038,32.31901127568179,20.31207929909136,461.7646551132202,333.4978857040405,258.6971960067749,172.40072536468506,1044.5184898376465,412.5805654525757,1
64,26.8564453125,34.970703125,25.34765625,56.1064453125,73.919921875,35.2998046875,16.120635839327083,21.9246561647638,15.302810530482168,28.538512175794075,37.3054515117281,21.581670824726547,259.8748998641968,480.69054794311523,234.17601013183594,814.4466772079468,1391.6967124938965,465.768515586853,1
65,31.5009765625,36.787109375,24.8076171875,46.0947265625,91.451171875,37.1943359375,18.28843339166386,21.119766128719018,16.82019748816745,26.552641764819878,44.815763899985114,20.720525167835298,334.4667959213257,446.0445213317871,282.9190435409546,705.0427846908569,2008.452693939209,429.340163230896,1
66,36.255859375,48.2568359375,29.5791015625,47.625,105.072265625,48.490234375,16.276629768020914,20.66311469112797,15.057818021473432,10.34455246131992,32.85043420838518,20.416031880793298,264.9286766052246,426.9643087387085,226.73788356781006,107.009765625,1079.1510276794434,416.81435775756836,1
67,33.5966796875,29.4208984375,21.8623046875,27.5048828125,99.533203125,34.7314453125,15.883131182579362,14.763751295582368,13.114563743732214,30.499487309758866,45.97866853283694,15.65719019946816,252.2738561630249,217.96835231781006,171.99178218841553,930.2187261581421,2114.0379600524902,245.14760494232178,1
68,41.2783203125,56.8310546875,32.7275390625,49.318359375,119.125,56.84765625,18.155837955493816,20.531744011868167,17.229918774475887,4.553095491898848,39.33701044341067,20.511720981717648,329.6344518661499,421.5525121688843,296.8701009750366,20.73067855834961,1547.400390625,420.73069763183594,1
69,60.0732421875,64.1123046875,40.6630859375,33.935546875,107.7314453125,66.9443359375,23.440906144909803,25.523657931802518,20.329242250437908,11.583247689861325,36.806519403053066,25.76971005268872,549.4760808944702,651.4571142196655,413.27809047698975,134.17162704467773,1354.7198705673218,664.077956199646,1
70,46.27734375,55.990234375,34.3203125,41.8681640625,108.37109375,56.4833984375,18.748313319318513,22.086829325020112,17.46349254236803,10.456438756722266,36.01053698299584,21.66857328340107,351.49925231933594,487.82802963256836,304.97357177734375,109.3371114730835,1296.758773803711,469.52706813812256,1
71,45.2705078125,60.6201171875,34.82421875,48.1083984375,117.8701171875,60.6318359375,21.062687066489794,23.729868638727588,18.844666213604008,6.176360535642941,39.99081590837473,23.7098798085436,443.63678646087646,563.1066656112671,355.12144470214844,38.14742946624756,1599.265357017517,562.1584005355835,1
72,23.716796875,25.490234375,19.9111328125,52.994140625,72.8828125,26.8671875,7.88478255819336,9.649112569690974,7.087133001819977,41.058266106445906,32.15429017199484,9.032922504087132,62.169795989990234,93.10537338256836,50.22745418548584,1685.7812156677246,1033.8983764648438,81.59368896484375,1
73,49.3623046875,55.3154296875,32.2255859375,37.5517578125,116.890625,56.3671875,17.85227425990637,18.12546109895535,15.662420492130272,8.864499556029388,32.60400650586328,18.13259370828795,318.7036962509155,328.53234004974365,245.31141567230225,78.57935237884521,1063.021240234375,328.79095458984375,1
74,37.7685546875,50.4638671875,29.0078125,47.8974609375,119.2060546875,50.4736328125,18.322633380734924,20.565175146223794,16.26279356659992,6.076034617919949,43.08666233480216,20.555643045680263,335.7188940048218,422.92642879486084,264.47845458984375,36.91819667816162,1856.4604711532593,422.53446102142334,1
75,43.671875,55.2822265625,35.6552734375,45.556640625,100.966796875,55.5439453125,18.00948507688032,22.062708845581938,18.677655002960275,9.75263960882384,37.16833633184959,21.905336608564344,324.341552734375,486.76312160491943,348.85479640960693,95.11397933959961,1381.4852256774902,479.8437719345093,1
76,48.1484375,59.134765625,37.48046875,44.0419921875,100.62890625,59.447265625,18.881193041849706,20.80464853647661,17.57621821255282,10.722402545310867,36.087309820125284,20.450186055649795,356.49945068359375,432.83340072631836,308.92344665527344,114.96991634368896,1302.293930053711,418.21010971069336,1
77,48.3740234375,62.62890625,36.529296875,45.2275390625,118.5205078125,62.7177734375,22.118461008978464,26.160318985607017,20.6205279501548,7.958264142546201,44.03354067559894,26.072941488349937,489.2263174057007,684.3622894287109,425.20617294311523,63.33396816253662,1938.9527044296265,679.7982778549194,1
78,103.0927734375,89.404296875,46.875,23.9892578125,142.8076171875,104.8994140625,29.938840433904492,23.306228653234854,18.427221711370382,7.491719506755957,28.379251825338077,29.73175385268547,896.3341665267944,543.1802940368652,339.5625,56.125861167907715,805.3819341659546,883.9771871566772,1
79,90.0517578125,98.654296875,50.9423828125,36.271484375,126.5439453125,98.9765625,28.768544576782908,27.36682278506888,19.608761210163294,4.805852485161281,35.330416119605914,27.382159407332974,827.6291570663452,748.9429893493652,384.5035161972046,23.09621810913086,1248.2383031845093,749.7826538085938,1
80,51.2939453125,59.1796875,33.376953125,40.5556640625,116.865234375,59.6591796875,23.17609478731823,21.101386059980605,15.551718657966802,7.621594215592037,25.80564002260588,21.57354911001172,537.1313695907593,445.26849365234375,241.85595321655273,58.088698387145996,665.9310569763184,465.4180212020874,1
81,73.4208984375,67.80078125,45.8896484375,26.4912109375,105.224609375,75.6953125,26.547598628554148,22.478230774788493,19.02456600280684,10.186633441789313,36.708207793062606,25.208717364283803,704.7749929428101,505.27085876464844,361.9341115951538,103.76750087738037,1347.492519378662,635.4794311523438,1
82,47.1337890625,56.8994140625,34.4931640625,42.5126953125,109.8935546875,56.91796875,18.778953449919815,21.620904589810234,17.331046928704524,4.928377149634606,37.6405101630271,21.59330022539453,352.64909267425537,467.46351528167725,300.3651876449585,24.288901329040527,1416.8080053329468,466.27061462402344,1
83,56.314453125,66.25390625,40.740234375,41.7548828125,105.65625,66.5439453125,20.377893441353983,23.601054009645647,18.50377132019493,8.3273759973891,33.176183922921275,23.47097656009458,415.25854110717773,557.0097503662109,342.38955307006836,69.34519100189209,1100.6591796875,550.8867406845093,1
84,69.6201171875,76.54296875,44.619140625,36.44921875,115.06640625,78.4501953125,23.568327064330788,21.728934423632545,17.69024561407994,9.793739997551928,28.729433614935065,22.40325250087815,555.4660406112671,472.14659118652344,312.9447898864746,95.91734313964844,825.3803558349609,501.905722618103,1
85,59.998046875,64.455078125,41.6455078125,36.400390625,103.333984375,66.513671875,28.791478165167256,26.9977562289933,22.345395903888154,10.39022977837411,38.54415813469346,28.26924483789466,828.9492149353027,728.8788414001465,499.31671810150146,107.95687484741211,1485.6521263122559,799.150203704834,1
86,48.146484375,54.2265625,42.283203125,47.47265625,66.4814453125,54.888671875,19.22360272433034,23.100820075997166,19.30501147021131,23.771808128418332,34.8408721830205,22.38537007843703,369.54690170288086,533.6478881835938,372.68346786499023,565.0988616943359,1213.8863744735718,501.104793548584,1
87,47.3251953125,68.2001953125,41.869140625,53.640625,104.0693359375,68.2001953125,15.767125794552031,16.841458562854733,15.775910756560922,1.8608187672030287,26.735869463424432,16.841458562854733,248.60225582122803,283.634726524353,248.8793601989746,3.462646484375,714.806715965271,283.634726524353,1
88,50.7431640625,64.8154296875,42.2021484375,50.7021484375,95.8447265625,64.888671875,24.603922057544168,28.065251052008133,20.837474581789326,11.87665100666919,39.126301789488195,27.989941493304055,605.3529806137085,787.6583166122437,434.2003469467163,141.0548391342163,1530.867491722107,783.436824798584,1
89,44.025390625,59.2509765625,36.7060546875,50.615234375,107.9580078125,59.2509765625,21.748413641945522,25.351946482520344,21.039688186039243,7.0382883067418005,42.723232600585,25.351946482520344,472.9934959411621,642.7211904525757,442.6684789657593,49.53750228881836,1825.274603843689,642.7211904525757,1
90,38.244140625,53.3642578125,29.6650390625,48.97265625,120.0263671875,53.396484375,17.066533544637135,20.059558094173777,16.127183367155254,5.470913355586609,32.15490291283622,20.082374971984287,291.2665672302246,402.3858709335327,260.0860433578491,29.930892944335938,1033.9377813339233,403.30178451538086,1
91,45.505859375,44.4482421875,27.357421875,29.1708984375,113.65625,47.12109375,24.53827456837022,23.291446106969083,17.39081967528476,9.621808154476998,32.705614603038725,24.261655228543475,602.1269187927246,542.4914617538452,302.4406089782715,92.57919216156006,1069.6572265625,588.6279144287109,1
92,50.7490234375,60.45703125,38.11328125,43.4697265625,101.4580078125,60.45703125,19.47315106313243,19.271753875465603,17.295085425010146,5.880903078523054,34.520150851078114,19.271753875465603,379.2036123275757,371.40049743652344,299.11997985839844,34.585021018981934,1191.640814781189,371.40049743652344,1
93,55.396484375,73.1279296875,46.2861328125,48.634765625,93.4228515625,73.138671875,18.078524124368695,22.01389478676039,15.44215400134032,7.340451542740293,36.569709562609205,21.99938539166683,326.83303451538086,484.61156368255615,238.46012020111084,53.88222885131836,1337.3436574935913,483.972957611084,1
94,57.5439453125,65.6875,35.759765625,38.787109375,123.9443359375,67.087890625,20.371693138016518,18.876034739849363,15.959387615759834,9.514359513744848,30.9389176939764,19.601700187433668,415.0058813095093,356.3046875,254.70205307006836,90.52303695678711,957.216628074646,384.2266502380371,1
95,41.7080078125,53.1337890625,33.2705078125,45.37109375,103.490234375,53.4560546875,16.860459428050557,21.20566770168427,16.84552023791122,9.821501860902483,35.467936421612805,20.90585347299912,284.27509212493896,449.68034267425537,283.77155208587646,96.46189880371094,1257.9745140075684,437.0547094345093,1
96,51.240234375,62.2939453125,37.4130859375,42.4853515625,108.51171875,62.7822265625,19.873892027483404,22.827874152902616,17.702297935458542,7.1808243641157805,33.27565767826233,23.052047862769577,394.97158432006836,521.1118383407593,313.37135219573975,51.56423854827881,1107.2693939208984,531.3969106674194,1
97,74.69140625,76.865234375,46.736328125,32.2177734375,113.8173828125,80.4443359375,28.31447434436071,27.47273865992101,21.80965258531951,10.09420647784755,38.48783354061813,27.777977646638462,801.7094573974609,754.7513694763184,475.660945892334,101.89300441741943,1481.3133306503296,771.616042137146,1
98,48.8408203125,65.5263671875,39.6826171875,50.2939453125,101.5009765625,65.7021484375,16.905847202657057,23.079924144620218,15.804526478601932,18.300511286320916,26.789799521857674,22.737250790480726,285.8076696395874,532.6828985214233,249.7830572128296,334.9087133407593,717.6933584213257,516.9825735092163,1
99,47.4951171875,62.4599609375,38.3642578125,47.9052734375,103.0615234375,62.509765625,18.034146636537645,21.506411616619683,16.812532871597092,6.5731915528803,27.8384205762313,21.42838505073512,325.2304449081421,462.5257406234741,282.6612615585327,43.206847190856934,774.9776601791382,459.17568588256836,1
100,62.3896484375,80.3193359375,49.5,47.8779296875,100.267578125,80.3193359375,15.66699139616965,15.287434112581515,13.488855353587272,4.497801243530683,18.34608384838632,15.287434112581515,245.4546194076538,233.705641746521,181.94921875,20.230216026306152,336.5787925720215,233.705641746521,1
101,60.2060546875,75.16015625,46.859375,46.13671875,100.34765625,75.16015625,16.651750167873026,16.55211155262633,15.443563776194114,4.320741601091002,22.50829348833083,16.55211155262633,277.2807836532593,273.97239685058594,238.503662109375,18.668807983398438,506.62327575683594,273.97239685058594,1
102,49.1123046875,65.78515625,37.216796875,47.4873046875,114.2607421875,65.78515625,14.787891113835858,15.718617493694728,13.36944507505791,4.201914900261609,24.453267408449893,15.718617493694728,218.68172359466553,247.07493591308594,178.74206161499023,17.656088829040527,597.9622869491577,247.07493591308594,1
103,51.12109375,68.6005859375,42.8447265625,50.6474609375,101.4873046875,68.6005859375,18.248420960557407,20.07596996334616,16.939007991086932,5.97812854469621,24.92927172680824,20.07596996334616,333.00486755371094,403.04456996917725,286.92999172210693,35.73802089691162,621.4685888290405,403.04456996917725,1
104,34.4697265625,40.7783203125,28.3251953125,48.9912109375,87.1708984375,41.1650390625,15.163337953563586,18.236207296300673,15.322085965077601,23.127975334319267,37.46820387390567,17.87961884158466,229.92681789398193,332.5592565536499,234.76631832122803,534.9032430648804,1403.86630153656,319.6807699203491,1
105,45.0068359375,61.111328125,37.0244140625,49.7197265625,105.0107421875,61.150390625,21.234667081978433,26.05506692178287,19.398785542297546,6.946261466625909,37.972940635970076,26.00057916729764,450.9110860824585,678.866512298584,376.31288051605225,48.250548362731934,1441.9442205429077,676.0301170349121,1
106,49.873046875,66.09765625,38.9892578125,47.6689453125,113.9091796875,66.09765625,19.142646477278234,21.730150658286654,18.4323849323116,3.368450308581719,36.836878516757324,21.730150658286654,366.44091415405273,472.19944763183594,339.7528142929077,11.346457481384277,1356.9556188583374,472.19944763183594,1
107,62.8857421875,82.0947265625,48.77734375,46.927734375,107.9970703125,82.095703125,18.199352662657613,19.607322141635173,16.737496335155264,5.12163116638082,25.168824326524096,19.605449584538103,331.2164373397827,384.44708156585693,280.14378356933594,26.23110580444336,633.4697179794312,384.37365341186523,1
108,53.4658203125,72.1904296875,46.4580078125,51.966796875,96.0830078125,72.1904296875,16.25453072989074,16.3952601945385,16.064755262878702,4.605625709660983,25.456648665241936,16.3952601945385,264.2097692489624,268.80455684661865,258.07636165618896,21.211788177490234,648.040961265564,268.80455684661865,1
109,70.4072265625,71.9892578125,52.3056640625,32.4091796875,75.2470703125,73.32421875,14.945708601110033,17.077685602648497,14.44660586585638,7.094476402162277,20.562274201147623,16.382761739161943,223.37420558929443,291.6473455429077,208.704421043396,50.3315954208374,422.80712032318115,268.39488220214844,1
110,32.84765625,82.1845703125,72.6689453125,84.095703125,157.958984375,82.1845703125,15.819052322495047,11.172568431754788,9.87948733393511,1.5905670095488698,36.8986454557414,11.172568431754788,250.24241638183594,124.82628536224365,97.60426998138428,2.5299034118652344,1361.5100364685059,124.82628536224365,1
111,34.6318359375,80.8291015625,71.9892578125,84.1298828125,149.123046875,80.8291015625,14.890885758093221,8.450400599176353,8.301383652314096,1.8697127500012107,33.72928322639769,8.450400599176353,221.7384786605835,71.40927028656006,68.91297054290771,3.49582576751709,1137.6645469665527,71.40927028656006,1
